,Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant
1538,TRUE,mp-1215142,AgBHC12(NF2)9,Orthorhombic,P2_12_12_1,19,168,0.150431433,-1.154306124,FALSE,2234.388913,2.175558049,3.448,TRUE,FALSE,NM,0.0038198,,,,,,,,,,,,,,,
1539,FALSE,mp-560460,AgCN3O2,Orthorhombic,Pbcm,57,28,0.584053075,-0.173072892,FALSE,406.1650681,3.170877036,2.4627,FALSE,FALSE,NM,0.000819,,,,,,,,,,,,,,,
1540,FALSE,mp-6781,AgCNO,Monoclinic,P2_1/m,11,8,0.15350356,-0.508981662,FALSE,141.1265785,3.527186737,3.0696,FALSE,FALSE,NM,0,,,,,,,,,,,,,,,
1541,TRUE,mp-1215002,Ag2H8C2S2N5ClO3,Triclinic,P-1,2,46,0.187750507,-0.553465615,FALSE,600.0725752,2.575937399,2.4575,FALSE,FALSE,NM,0.000134,,,,,,,,,,,,,,,
1542,FALSE,mp-648573,ZnAg2C4(SN)4,Monoclinic,Cc,9,30,0.136175012,-0.110084043,FALSE,613.4525832,2.779824621,2.9719,FALSE,FALSE,NM,0.0023552,,,,,,,,,,,,,,,
1543,FALSE,mp-680067,Ag2CSNClO4,Monoclinic,C2/c,15,40,0.897131142,-0.244854186,FALSE,641.2844761,3.866168255,2.5336,TRUE,FALSE,NM,0.0006434,,,,,,,,,,,,,,,
1544,FALSE,mp-559335,ZnAg2C4(SN)4,Monoclinic,C2/c,15,30,0.128308639,-0.117950417,FALSE,649.0075005,2.627536035,3.0031,FALSE,FALSE,NM,0.0025439,,,,,,,,,,,,,,,
1545,FALSE,mp-1192412,RbCuAg2(CN)4,Monoclinic,P2/c,13,24,0.26458902,0.074146294,FALSE,471.3750194,3.303075305,2.2612,FALSE,FALSE,NM,0.0151045,,,,,,,,,,,,,,,
1546,FALSE,mp-1190630,KCuAg2(CN)4,Monoclinic,P2/c,13,24,0.271455852,0.080132017,FALSE,449.0738565,3.124186441,2.2166,FALSE,FALSE,NM,0.012499,,,,,,,,,,,,,,,
1547,FALSE,mp-1201374,Cs2CaAg2H4C6S6(N3O)2,Monoclinic,P2_1/c,14,58,0.113562399,-0.631359839,FALSE,1316.029312,2.28672401,3.2679,FALSE,FALSE,NM,0.2209889,,,,,,,,,,,,,,,
1548,FALSE,mp-1192822,CsCuAg2(CN)4,Monoclinic,P2/c,13,24,0.209949715,0.071297253,FALSE,494.8286549,3.464899047,2.2889,FALSE,FALSE,NM,0.0000162,,,,,,,,,,,,,,,
1549,FALSE,mp-1196868,Ag2H2C2N6O13,Orthorhombic,Pna2_1,33,100,0.39363399,-0.539640334,FALSE,1262.741381,2.807877729,1.8311,FALSE,FALSE,NM,0.0009088,,,,,,,,,,,,,,,
1550,FALSE,mp-574486,Ag2CN2,Monoclinic,P2_1/c,14,20,0.272905641,0.272905641,FALSE,298.7648599,5.686081049,1.0037,TRUE,FALSE,NM,0.0003261,,,,,,,,,,,,,,,
1551,TRUE,mp-1202797,Ag2H12C3S3(BrN3)2,Monoclinic,P2/c,13,56,0.035484123,-0.439761345,FALSE,806.8356545,2.485787849,2.7767,TRUE,FALSE,NM,0.0003219,,,,,,,,,,,,,,,
1552,FALSE,mp-567645,Ag2H12C6N3Cl,Orthorhombic,Pna2_1,33,96,0.239106739,-0.117522629,FALSE,1119.185201,2.239614795,3.4853,FALSE,FALSE,NM,0.0009958,,,,,,,,,,,,,,,
1553,TRUE,mp-1199990,Ag2C4I3N,Orthorhombic,Pnma,62,40,1.089516214,0.857184976,FALSE,1180.947971,3.703681639,1.0895,FALSE,FALSE,NM,0.0166806,,,,,,,,,,,,,,,
1554,FALSE,mp-562248,Ag3CS(NO2)3,Triclinic,P-1,2,28,0.556512447,-0.449058883,FALSE,412.7026511,4.069415547,2.103,FALSE,FALSE,NM,0.0013184,,,,,,,,,,,,,,,
1555,FALSE,mp-6855,K2NaAg3(CN)6,Trigonal,P-31m,162,18,0.208947996,-0.106710926,FALSE,387.1304006,2.491665477,2.7261,TRUE,FALSE,NM,0.0035572,,,,,,,,,,,,,,,
1556,FALSE,mp-23772,TbAg3H6C6(N2O)3,Hexagonal,P6_3/mcm,193,50,0.292137887,-0.474948917,FALSE,732.7817314,3.139331855,2.5767,TRUE,FALSE,NM,0.0000741,,,,,,,,,,,,,,,
1557,FALSE,mp-1198516,Ag3CN(ClO5)2,Monoclinic,P2_1,4,34,0.772520699,0.014705328,FALSE,553.7639563,3.481553644,1.3566,FALSE,FALSE,FM,4.0310627,,,,,,,,,,,,,,,
1558,FALSE,mp-568978,RbCdAg3(CN)6,Trigonal,P312,149,17,0.274127667,0.123025924,FALSE,380.5612079,2.956583566,2.8025,TRUE,FALSE,NM,0.0015867,,,,,,,,,,,,,,,
1559,FALSE,mp-571384,KMnAg3(CN)6,Trigonal,P312,149,17,0.28600541,0.094802224,FALSE,343.3949289,2.774433981,1.544,FALSE,FALSE,FM,5.005348,,,,,,,,,,,,,,,
1560,TRUE,mp-1229212,Ag3C(NO2)3,Monoclinic,Pc,7,26,0.345861705,-0.416970086,FALSE,392.730267,4.005212601,2.5277,FALSE,FALSE,NM,0.0020401,,,,,,,,,,,,,,,
1561,FALSE,mp-6573,CoAg3(CN)6,Trigonal,P-31m,162,16,0.245970879,0.238415646,FALSE,330.5630699,2.705796531,3.4249,FALSE,FALSE,NM,0.0007427,,,,,,,,,,,,,,,
1562,TRUE,mp-1212079,InAg3(CN)6,Trigonal,P-31m,162,16,0.4365873,0.392543825,FALSE,402.7355222,2.451324145,3.9157,TRUE,FALSE,NM,0.0007358,,,,,,,,,,,,,,,
1563,TRUE,mp-1183016,Ag3As2C3Se5N,Triclinic,P-1,2,28,0.384842893,0.146367873,FALSE,824.9651434,3.696764126,1.1289,FALSE,FALSE,NM,0.0013232,,,,,,,,,,,,,,,
1564,FALSE,mp-683972,Cs5Ag4C8IN8,Cubic,I-43d,220,156,0.114983573,-0.236702399,FALSE,4076.560936,3.497512815,2.6729,FALSE,FALSE,NM,0.0336945,,,,,,,,,,,,,,,
1565,TRUE,mp-1229230,Ag4C(NO3)3,Triclinic,P-1,2,34,0.272159055,-0.51061876,FALSE,452.8955003,4.616103948,2.3921,FALSE,FALSE,NM,0.0006041,,,,,,,,,,,,,,,
1566,FALSE,mp-1200262,Na4ZnP3H32C3NO22,Triclinic,P-1,2,132,0.066941133,-1.386302686,FALSE,1275.602445,1.782300817,4.5891,TRUE,FALSE,NM,0.4347248,,,,,,,,,,,,,,,
1567,FALSE,mp-542942,ZnCdC4(SeN)4,Tetragonal,I-4,82,14,0.191903145,-0.082264079,FALSE,325.3735549,3.050504066,3.0605,FALSE,FALSE,NM,0.0002905,,,,,,,,,,,,,,,
1568,FALSE,mp-1196671,LiZnSi2H47C17N4,Monoclinic,P2_1/c,14,288,0.135633742,-0.193254911,FALSE,3082.0426,0.939851862,2.8368,FALSE,FALSE,NM,0.0000003,,,,,,,,,,,,,,,
1569,FALSE,mp-567794,ZnH16C4(Br2N)2,Monoclinic,P2_1/c,14,108,0.05600936,-0.499101814,FALSE,1540.414927,2.057686956,4.0725,TRUE,FALSE,NM,0.000767,,,,,,,,,,,,,,,
1570,TRUE,mp-707960,ZnH12C2(N3Cl2)2,Triclinic,P-1,2,50,0,-0.698700728,TRUE,660.4627867,1.64619043,4.6886,TRUE,FALSE,NM,0.0000414,,,,,,,,,,,,,,,
1571,FALSE,mp-24664,ZnH8C2N4(ClO)2,Triclinic,P-1,2,38,0,-0.857261653,TRUE,472.9870037,1.800491727,4.7564,FALSE,FALSE,NM,0.0000432,,,,,,,,,,,,,,,
1572,FALSE,mp-696420,ZnH8C2(SN3)2,Monoclinic,P2_1/c,14,38,0.173118439,-0.251193254,FALSE,460.4315071,1.771967653,4.2828,FALSE,FALSE,NM,0.0001602,,,,,,,,,,,,,,,
1573,FALSE,mp-726874,ZnC2(N2O)4,Monoclinic,P2_1/c,14,30,0,-0.798613648,TRUE,860.3104129,1.024845362,6.09,FALSE,FALSE,NM,0.0488068,,,,,,,,,,,,,,,
1574,FALSE,mp-696851,ZnH12C2S2(N3O4)2,Tetragonal,I-42d,122,62,0.032392127,-1.0035239,FALSE,695.5554273,1.803366831,4.6106,FALSE,FALSE,NM,0.000372,,,,,,,,,,,,,,,
1575,FALSE,mp-1203969,ZnP3H16C3NO12,Monoclinic,P2_1/c,14,144,0.105942066,-1.28207553,FALSE,1353.347829,2.044104606,5.0917,FALSE,FALSE,NM,0.0030769,,,,,,,,,,,,,,,
1576,FALSE,mp-707071,ZnH10C4N6(ClO2)2,Monoclinic,P2_1/c,14,54,0.013513191,-0.864404962,FALSE,577.1542042,1.970679977,4.4683,FALSE,FALSE,NM,0.0030024,,,,,,,,,,,,,,,
1577,FALSE,mp-698366,ZnH10C4(N2O3)2,Monoclinic,C2/c,15,200,0.066339072,-0.922629445,FALSE,1928.249888,1.898379869,4.5822,TRUE,FALSE,NM,0.0134954,,,,,,,,,,,,,,,
1578,FALSE,mp-1199092,ZnPH5CNClO3,Monoclinic,P2_1/c,14,52,0.04990777,-1.222359661,FALSE,611.6978191,2.289972835,4.6314,FALSE,FALSE,NM,0.0005209,,,,,,,,,,,,,,,
1579,FALSE,mp-1201453,MnZnH22C5N10(Cl2O3)2,Triclinic,P-1,2,98,0.001588153,-0.872676011,FALSE,1190.592837,1.619127731,4.0945,FALSE,FALSE,FM,9.9995307,,,,,,,,,,,,,,,
1580,FALSE,mp-556173,ZnAs2C6S12N12(OF2)6,Trigonal,P-3,147,51,0.246760874,-0.92231956,FALSE,875.6800116,2.207568101,2.2259,FALSE,FALSE,NM,0.0008018,,,,,,,,,,,,,,,
1581,FALSE,mp-728213,ZnCrH28C6N12Cl5O8,Triclinic,P-1,2,122,0.031274636,-0.868350787,FALSE,1410.396918,1.627181658,3.4335,FALSE,FALSE,FM,2.0148159,,,,,,,,,,,,,,,
1582,TRUE,mp-555971,ZnAs2C12(NF)12,Trigonal,R-3,148,39,0.32648728,-0.661142902,FALSE,638.5391942,1.964547669,3.8364,FALSE,FALSE,NM,0.0034521,,,,,,,,,,,,,,,
1583,TRUE,mp-1207565,ZnH2C4(S3N2)2,Orthorhombic,Pbcn,60,68,0.192241242,-0.179118746,FALSE,1191.853518,2.02791496,2.3203,TRUE,FALSE,NM,0.0010915,,,,,,,,,,,,,,,
1584,FALSE,mp-1204620,ZnH9C4(NO2)3,Orthorhombic,Pnna,52,92,0.086619793,-0.948927676,FALSE,917.0253572,1.887129713,4.4984,FALSE,FALSE,NM,0.0462205,,,,,,,,,,,,,,,
1585,FALSE,mp-6424,K2Zn(CN)4,Cubic,Fd-3m,227,22,0.101554605,-0.26602528,FALSE,511.8359558,1.607055311,6.0508,FALSE,FALSE,NM,0.0009878,,,,,,,,,,,,,,,
1586,FALSE,mp-5245,Zn(CN)2,Cubic,P-43m,215,10,0.255768105,0.05481817,FALSE,210.2684876,1.854961913,5.9232,FALSE,FALSE,NM,0,,,,,,,,,,,,,,,
1587,FALSE,mp-697957,ZnH8C2I2(N2O)2,Monoclinic,P2_1/c,14,76,0.06395481,-0.675030977,FALSE,1142.793102,2.553470334,1.8638,FALSE,FALSE,NM,0.0016555,,,,,,,,,,,,,,,
1588,FALSE,mp-707953,ZnP2H11C2NO8,Monoclinic,Cc,9,100,0.055229119,-1.317670869,FALSE,1041.311565,1.942087796,4.4996,TRUE,FALSE,NM,0.0008625,,,,,,,,,,,,,,,
1589,FALSE,mp-1201379,ZnH9C4NO6,Orthorhombic,Pnma,62,84,0.123914713,-0.965027314,FALSE,836.5116307,1.846329881,4.448,TRUE,FALSE,NM,0.0006856,,,,,,,,,,,,,,,
1590,TRUE,mp-1216298,ZnH8C4(NO2)3,Orthorhombic,Pna2_1,33,88,0.200450103,-0.856715194,FALSE,916.1167717,1.881693424,0.5005,TRUE,FALSE,FM,3.9994701,,,,,,,,,,,,,,,
1591,TRUE,mp-1207595,ZnP2H13C2(N3O4)2,Orthorhombic,Pna2_1,33,128,0.071127399,-1.125544449,FALSE,1375.054561,1.818750901,0.3175,FALSE,FALSE,FM,3.9129488,,,,,,,,,,,,,,,
1592,FALSE,mp-1195904,AlZnB5H21C6(NO2)5,Monoclinic,Cc,9,98,0.040749923,-1.158872903,FALSE,890.6131215,1.751516539,4.6496,TRUE,FALSE,NM,0.0013368,,,,,,,,,,,,,,,
1593,FALSE,mp-29826,ZnCN2,Tetragonal,I-42d,122,16,0,-0.251187419,TRUE,209.0891586,3.349303859,3.4511,FALSE,FALSE,NM,0,,,,,,,,,,,,,,,
1594,FALSE,mp-757310,ZnP2H14C2(NO)6,Orthorhombic,Fdd2,43,62,0.050329142,-1.000028203,FALSE,653.2403409,1.75665482,4.9663,TRUE,FALSE,NM,0.0000188,,,,,,,,,,,,,,,
1595,TRUE,mp-1245475,Zn(C4N3)2,Orthorhombic,Pmna,53,30,0.325147894,0.258164582,FALSE,430.3348069,1.89489728,3.0359,TRUE,FALSE,NM,0.0007317,,,,,,,,,,,,,,,
1596,FALSE,mp-648573,ZnAg2C4(SN)4,Monoclinic,Cc,9,30,0.136175012,-0.110084043,FALSE,613.4525832,2.779824621,2.9719,FALSE,FALSE,NM,0.0023552,,,,,,,,,,,,,,,
1597,TRUE,mp-1207449,ZnPt(CN)6,Cubic,Fm-3m,225,14,0.24653012,0.165775315,FALSE,305.0774774,2.267542867,5.0577,FALSE,FALSE,NM,0.0204979,,,,,,,,,,,,,,,
1598,FALSE,mp-706627,ZnH6C2(NO)4,Monoclinic,Pc,7,34,0.104669784,-0.858326459,FALSE,312.7322626,2.288540476,4.6849,FALSE,FALSE,NM,0.0003312,,,,,,,,,,,,,,,
1599,FALSE,mp-569303,ZnB2(CN)8,Trigonal,P-3m1,164,19,0.441449813,0.079896101,FALSE,303.601835,1.614422549,5.5259,FALSE,FALSE,NM,0.0009774,,,,,,,,,,,,,,,
1600,TRUE,mp-1245462,Zn(C4N3)2,Trigonal,P31m,157,45,0.337293745,0.270310434,FALSE,786.4159449,1.555360609,3.0133,FALSE,FALSE,NM,0.002566,,,,,,,,,,,,,,,
1601,FALSE,mp-1195352,ZnH8C4(NO3)2,Monoclinic,P2_1/c,14,42,0.303868092,-0.787130511,FALSE,755.5093899,1.079282558,3.4953,FALSE,FALSE,NM,0.0229596,,,,,,,,,,,,,,,
1602,TRUE,mp-1207468,ZnC4(N2O)4,Tetragonal,I-42d,122,34,0.365864866,-0.338794235,FALSE,712.1065847,1.350165977,0.9343,FALSE,FALSE,FM,3.9997299,,,,,,,,,,,,,,,
1603,FALSE,mp-699466,ZnPH7C2N4O5,Monoclinic,P2_1/c,14,80,0.018419355,-1.138925557,FALSE,760.1831908,2.302206732,4.0413,FALSE,FALSE,NM,0.0016686,,,,,,,,,,,,,,,
1604,TRUE,mp-1215839,ZnH7C3NO6,Monoclinic,C2,5,36,0.101742602,-1.107078848,FALSE,394.8176937,1.837949142,4.6211,FALSE,FALSE,NM,0.001467,,,,,,,,,,,,,,,
1605,FALSE,mp-1199368,ZnH10C2S2(N4O3)2,Monoclinic,C2/c,15,58,0.314780345,-0.575696099,FALSE,644.7523591,1.914550369,3.4822,FALSE,FALSE,NM,0.0009572,,,,,,,,,,,,,,,
1606,FALSE,mp-647252,ZnAu2(CN)4,Hexagonal,P6_222,180,66,0.202638708,0.111297828,FALSE,1312.695712,4.276240989,2.6223,FALSE,FALSE,NM,0.010311,,,,,,,,,,,,,,,
1607,FALSE,mp-1204510,ZnH7C3NO6,Hexagonal,P6_3,173,108,0.091752526,-1.117068924,FALSE,1177.642142,1.848578992,4.5787,FALSE,FALSE,NM,0.0639151,,,,,,,,,,,,,,,
1608,FALSE,mp-707294,ZnP2H15C5NO9,Orthorhombic,P2_12_12_1,19,132,0.097402642,-1.078029856,FALSE,1328.130445,1.803060403,4.7839,FALSE,FALSE,NM,0.0001826,,,,,,,,,,,,,,,
1609,FALSE,mp-559335,ZnAg2C4(SN)4,Monoclinic,C2/c,15,30,0.128308639,-0.117950417,FALSE,649.0075005,2.627536035,3.0031,FALSE,FALSE,NM,0.0025439,,,,,,,,,,,,,,,
1610,TRUE,mp-1179600,ZnH16C4S4(N5O3)2,Orthorhombic,Pccn,56,164,0.470314321,-0.295028065,FALSE,2355.049257,1.392996706,1.2933,TRUE,FALSE,FM,8.0000003,,,,,,,,,,,,,,,
1611,FALSE,mp-1197223,Na4ZnP4H16C2(NO8)2,Triclinic,P-1,2,45,0.089075064,-1.570039653,FALSE,436.1452163,2.305002618,4.5982,TRUE,FALSE,NM,0.0011683,,,,,,,,,,,,,,,
1612,FALSE,mp-1200184,ZnH14C2N10(ClO7)2,Monoclinic,P2_1/c,14,86,0.509315967,-0.544495558,FALSE,901.4071827,1.984032374,3.2476,FALSE,FALSE,NM,0.0006282,,,,,,,,,,,,,,,
1613,FALSE,mp-1202457,ZnSi4H36(C6N)2,Monoclinic,P2_1/c,14,220,0.055278617,-0.252423498,FALSE,2666.282096,0.962035817,3.7359,FALSE,FALSE,NM,0.2362432,,,,,,,,,,,,,,,
1614,FALSE,mp-620569,K2Zn(CN)4,Trigonal,R-3c,167,44,0.113814192,-0.253765692,FALSE,930.8983801,1.767214786,5.8898,FALSE,FALSE,NM,0.1024989,,,,,,,,,,,,,,,
1615,FALSE,mp-1201753,ZnCoH22C5N10(Cl2O3)2,Triclinic,P-1,2,98,0.010588131,-0.836408398,FALSE,1192.099918,1.628210902,3.2584,FALSE,FALSE,FM,6.1177751,,,,,,,,,,,,,,,
1616,TRUE,mp-728136,ZnC8(NCl2)2,Orthorhombic,Pnma,62,60,1.23482447,0.805913002,FALSE,1844.762312,1.192933745,0.7426,FALSE,FALSE,,,,,,,,,,,,,,,,,
1617,TRUE,mp-35751,Zn(CN)2,Tetragonal,P4_2nm,102,10,0.254862589,0.053912653,FALSE,211.204447,1.846741589,5.7795,FALSE,FALSE,NM,0.0009262,,,,,,,,,,,,,,,
1618,FALSE,mp-604229,ZnH3CNO3,Orthorhombic,Pna2_1,33,36,0,-1.262295977,TRUE,373.2100517,2.535206812,3.6825,TRUE,FALSE,NM,0,,,,,,,,,,,,,,,
1619,FALSE,mp-1203371,ZnH14C2(NO)12,Triclinic,P-1,2,41,0.420366392,-0.5857143,FALSE,440.8950426,1.746108136,2.9048,TRUE,FALSE,NM,0.0028267,,,,,,,,,,,,,,,
1620,FALSE,mp-766204,ZnPH5C2N4O3,Monoclinic,P2_1/c,14,64,0.027914567,-0.959357907,FALSE,755.8017363,2.016624157,4.6202,FALSE,FALSE,NM,0.0001533,,,,,,,,,,,,,,,
1621,FALSE,mp-652856,Tl2Zn(CN)4,Cubic,F-43c,219,176,0.227847998,0.122324107,FALSE,3995.025086,3.845577833,4.7266,FALSE,FALSE,NM,0.0034957,,,,,,,,,,,,,,,
1622,FALSE,mp-1198643,ZnH12C3SeS3(N3O2)2,Orthorhombic,Pca2_1,29,120,0.1577504,-0.607966379,FALSE,1462.030486,1.984106,3.4695,FALSE,FALSE,NM,0.000984,,,,,,,,,,,,,,,
1623,FALSE,mp-698329,ZnH16C6(N3O5)2,Monoclinic,C2/c,15,78,0.039833319,-0.985357172,FALSE,749.1182242,1.762839297,3.3406,TRUE,FALSE,NM,0.0002893,,,,,,,,,,,,,,,
1624,FALSE,mp-542891,ZnAu2(CN)4,Hexagonal,P6_422,181,66,0.199119216,0.107778337,FALSE,1351.740457,4.152722647,2.7763,FALSE,FALSE,NM,0.0124673,,,,,,,,,,,,,,,
1625,FALSE,mp-1104758,ZnHgC4(SeN)4,Tetragonal,I-4,82,14,0.178157913,-0.022756771,FALSE,325.7375769,3.496612326,2.3193,FALSE,FALSE,NM,0.0002142,,,,,,,,,,,,,,,
1626,TRUE,mp-1204777,ZnH12C6(S2N)2,Monoclinic,C2/c,15,100,0.138179731,-0.232063457,FALSE,1451.983556,1.399085789,2.4966,FALSE,FALSE,NM,0.0079871,,,,,,,,,,,,,,,
1627,FALSE,mp-1189491,ZnPt(CN)4,Tetragonal,P4_2/mcm,132,20,0.092277181,-0.020779548,FALSE,402.645076,3.00696805,3.9641,FALSE,FALSE,NM,0.0003582,,,,,,,,,,,,,,,
1628,FALSE,mp-734836,ZnH12C6S2(N5O)2,Monoclinic,C2/c,15,66,0.103380788,-0.430873394,FALSE,798.7988183,1.603849787,3.6257,FALSE,FALSE,NM,0.0064191,,,,,,,,,,,,,,,
1629,FALSE,mp-1198880,ZnH7C3NO7,Orthorhombic,P2_12_12_1,19,76,0.196543925,-1.092166385,FALSE,814.5310056,1.912241753,4.4877,FALSE,FALSE,NM,0.0989692,,,,,,,,,,,,,,,
1630,FALSE,mp-540575,ZnHg2H14C4N6O13,Monoclinic,C2/c,15,80,0.31497241,-0.814312359,FALSE,978.5522758,2.785603966,3.1841,FALSE,FALSE,NM,0.0006257,,,,,,,,,,,,,,,
1631,TRUE,mp-1216152,ZnH9C5NO6,Monoclinic,Cc,9,44,0.342057499,-0.697387164,FALSE,431.1651624,1.883562851,0.148,FALSE,FALSE,NM,0.0000372,,,,,,,,,,,,,,,
1632,TRUE,mp-1235008,MgZnH20PtC4(NO3)4,Orthorhombic,Immm,71,43,0.208489866,-0.974556994,FALSE,487.8760076,2.04563423,0.5717,FALSE,FALSE,NM,0,,,,,,,,,,,,,,,
1633,FALSE,mp-1199187,ZnH12C2S2N4(ClO2)2,Orthorhombic,Pmn2_1,31,54,0.290199936,-0.653814987,FALSE,670.8899541,1.765192973,5.115,FALSE,FALSE,NM,0.0750752,,,,,,,,,,,,,,,
1634,FALSE,mp-1198883,ZnH10C2(Se2N)2,Orthorhombic,Pna2_1,33,152,0.058000593,-0.370286135,FALSE,2342.165108,2.514671273,1.3324,TRUE,FALSE,NM,0.4857538,,,,,,,,,,,,,,,
1635,FALSE,mp-1194420,ZnC2(Br2N3)2,Triclinic,P-1,2,26,0.603339191,0.243359868,FALSE,677.37913,2.41752226,1.5295,FALSE,FALSE,NM,0.0787382,,,,,,,,,,,,,,,
1636,FALSE,mp-1202589,ZnH5C9N4O5,Monoclinic,P2_1/c,14,96,0.321016977,-0.470739132,FALSE,1130.460261,1.848287107,0.3606,FALSE,FALSE,FM,8.0003761,,,,,,,,,,,,,,,
1637,TRUE,mp-570545,Cs2ZnFe(CN)6,Cubic,Fm-3m,225,16,0,-0.278335233,TRUE,285.477325,3.159458807,4.1512,FALSE,FALSE,NM,0.0047254,,,,,,,,,,,,,,,
1638,TRUE,mp-1178699,ZnC2(N3Cl2)2,Triclinic,P-1,2,26,1.065497479,0.570873911,FALSE,661.5172694,1.582843256,0.1566,FALSE,FALSE,FM,15.9993659,,,,,,,,,,,,,,,
1639,FALSE,mp-600171,ZnH8C4(N4Cl)2,Monoclinic,P2_1/c,14,92,0.050886771,-0.440878581,FALSE,1178.153056,1.71655965,4.4569,TRUE,FALSE,NM,0.1955682,,,,,,,,,,,,,,,
1640,TRUE,mp-727060,ZnC4(NCl2)2,Monoclinic,P2_1/c,14,44,0.982945319,0.398390193,FALSE,1238.562741,1.519157139,0.3646,FALSE,FALSE,NM,0.004324,,,,,,,,,,,,,,,
1641,FALSE,mp-680579,ZnC2(SN)2,Triclinic,P-1,2,28,0.15221211,-0.213519871,FALSE,595.0255953,2.026873403,3.7288,TRUE,FALSE,NM,0.0016754,,,,,,,,,,,,,,,
1642,FALSE,mp-1198181,ZnH14C2N10(ClO3)2,Monoclinic,P2_1/c,14,70,0.234853779,-0.642466195,FALSE,756.8393582,1.801358449,3.2858,FALSE,FALSE,NM,0.3599603,,,,,,,,,,,,,,,
1643,TRUE,mp-1233282,MgZnH20PtC4(NO3)4,Orthorhombic,Imm2,44,43,0.125042987,-1.058003873,FALSE,443.146819,2.25211108,1.2155,FALSE,FALSE,NM,0,,,,,,,,,,,,,,,
1644,FALSE,mp-1199354,ZnH20PtC4(NO3)4,Orthorhombic,I222,23,42,0.055488168,-1.071459326,FALSE,411.5971533,2.326683875,3.0854,FALSE,FALSE,NM,0.0032876,,,,,,,,,,,,,,,
1645,FALSE,mp-1200128,ZnH12C4N5Cl3,Monoclinic,P2_1/c,14,100,0.069767614,-0.520277596,FALSE,1277.250055,1.570193609,4.3365,FALSE,FALSE,NM,0.0929807,,,,,,,,,,,,,,,
1646,FALSE,mp-541863,ZnHgC4(SN)4,Tetragonal,I-4,82,14,0.142611483,-0.124821744,FALSE,302.1442545,2.73873852,2.4929,FALSE,FALSE,NM,0.0005586,,,,,,,,,,,,,,,
1647,FALSE,mp-1194676,ZnH24Au2C12S8(NCl)4,Monoclinic,C2/c,15,110,0.183174,-0.293732364,FALSE,1680.867008,2.137868497,1.6528,FALSE,FALSE,NM,0,,,,,,,,,,,,,,,
1648,FALSE,mp-541931,ZnCdC4(SN)4,Tetragonal,I-4,82,14,0.144509952,-0.192818387,FALSE,297.8091081,2.286932855,3.4148,FALSE,FALSE,NM,0.0006119,,,,,,,,,,,,,,,
1649,FALSE,mp-1196037,ZnH20PdC4(NO3)4,Orthorhombic,I222,23,42,0.058559239,-1.068911924,FALSE,419.4807278,1.931975344,3.0881,FALSE,FALSE,NM,0.0030235,,,,,,,,,,,,,,,
1650,FALSE,mp-1200530,ZnH4C2(N2Cl)2,Orthorhombic,Pca2_1,29,52,0.034438649,-0.580226831,FALSE,812.3516575,1.802049335,4.7302,FALSE,FALSE,NM,0.056658,,,,,,,,,,,,,,,
1651,TRUE,mp-1178764,ZnC4S4(NO6)2,Triclinic,P-1,2,23,1.121413007,-0.331885074,FALSE,533.9684755,1.43585401,0.2329,FALSE,FALSE,FM,4.0032649,,,,,,,,,,,,,,,
1652,FALSE,mp-1195233,AlZnB5H20C5(NO2)5,Triclinic,P1,1,94,0.038339726,-1.205617407,FALSE,877.3317013,1.728750585,4.5107,FALSE,FALSE,NM,0.0005527,,,,,,,,,,,,,,,
1653,FALSE,mp-1198633,ZnH20C4(N5O6)2,Monoclinic,P2_1/c,14,94,0.139667162,-0.866835189,FALSE,845.7946305,1.828490897,3.4283,TRUE,FALSE,NM,0,,,,,,,,,,,,,,,
1654,TRUE,mp-1207554,ZnAs2C4(NF9)2,Monoclinic,P2_1/c,14,54,0.136276367,-1.896654572,FALSE,834.9918811,2.518792423,5.1228,FALSE,FALSE,NM,0.0008397,,,,,,,,,,,,,,,
1655,FALSE,mp-630391,CsZnAgC4(SN)4,Monoclinic,P2_1/c,14,60,0.090495662,-0.302662726,FALSE,1408.040953,2.540325635,2.8679,FALSE,FALSE,NM,0.0083943,,,,,,,,,,,,,,,
1656,FALSE,mp-603910,ZnH14C2(N2Cl)4,Monoclinic,P2_1/c,14,116,0.061613997,-0.580478709,FALSE,1525.43737,1.556244953,3.8822,FALSE,FALSE,NM,0.000023,,,,,,,,,,,,,,,
1657,TRUE,mp-1207713,ZnH7C4N3O7,Monoclinic,P2_1/c,14,88,0.09711882,-1.056592307,FALSE,874.7376788,2.084540964,3.5737,FALSE,FALSE,NM,0.001333,,,,,,,,,,,,,,,
1658,FALSE,mp-729632,ZnC4(NO3)2,Orthorhombic,Pnn2,34,52,0.117305629,-1.198598269,FALSE,1019.442885,1.547175499,3.6077,TRUE,FALSE,NM,0.000409,,,,,,,,,,,,,,,
